timestamp,event_name,league,game_id,market_type,outcome_name,implied_prob,clob_buy_price,clob_sell_price,spread,best_bid,best_ask,volume,liquidity,game_score,game_period,game_elapsed,token_id,market_id,event_id
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Southern Miss Golden Eagles,0.445,,,,0.43,0.46,19973.502982,7139.6101,81-77,H2,155m,23927576984605573162378201513842517698581668079077820517404956436980398983347,1390886,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Arkansas State Red Wolves,0.555,0.34,0.35,-0.010000,0.43,0.46,19973.502982,7139.6101,81-77,H2,155m,88984524306934221151459398015282715982955248953262697997443764618338021229180,1390886,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Over,0.73,0.991,1.0,-0.009000,0.46,1,4615.708018,3.4,81-77,H2,155m,42634854398699445972520258248200866369058808456940988783266206489476092577562,1423804,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Under,0.27,,,,0.46,1,4615.708018,3.4,81-77,H2,155m,76206992771749620387975423282037665623039754414708123301823508080171449566065,1423804,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,spread,Arkansas State Red Wolves,0.705,0.01,0.98,-0.970000,0.45,0.96,351.431817,58.9577,81-77,H2,155m,100762525813504293005324512513897160843208987849466239524404996742818008626063,1427182,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,spread,Southern Miss Golden Eagles,0.295,,,,0.45,0.96,351.431817,58.9577,81-77,H2,155m,37452964180673446111690280928979149365890615111635103112520022814981556801643,1427182,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Over,0.775,0.999,1.0,-0.001000,0.55,1,297.589564,9.9,81-77,H2,155m,78164471076717087371699501756489570805925629152053839992617634797582950480752,1427184,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Under,0.225,,,,0.55,1,297.589564,9.9,81-77,H2,155m,86075911628349735149123044359248416644541917610147079159784999127215048825793,1427184,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Over,0.73,0.99,1.0,-0.010000,0.46,1,2238.41392,3.4,81-77,H2,155m,71123384181501082951818476996889652084954585248736694511519030552777242883003,1427677,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Under,0.27,,,,0.46,1,2238.41392,3.4,81-77,H2,155m,42141873361630899596342275405221002815381713150880398124846874623088370131138,1427677,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Over,0.505,,,,0.01,1,,1.1,81-77,H2,155m,93298750342925115336805110777414561699476598235835252620021253950304482051079,1430681,213502
2026-02-25T04:05:57.940986+00:00,Southern Miss Golden Eagles vs. Arkansas State Red Wolves,ncaa-cbb,67599,moneyline,Under,0.495,,,,0.01,1,,1.1,81-77,H2,155m,55255482726080776908337447039016402860331517714142933246087085913985581657986,1430681,213502
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Over,0.5,,,,0.46,0.54,202.017315,6.8,68-62,H2,125m,89344891348485687368089631630867419762966806878258154445821737210275100101021,1428502,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Under,0.5,,,,0.46,0.54,202.017315,6.8,68-62,H2,125m,86751266684420217011228733930966310053127524839608859576374378838201490082644,1428502,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Miami Hurricanes,0.82,0.97,0.99,-0.020000,0.81,0.83,30551.497446,5105.2703,68-62,H2,125m,18180139313214498346675075079006615422531974827902334704483527804487236450065,1390896,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Florida State Seminoles,0.18,,,,0.81,0.83,30551.497446,5105.2703,68-62,H2,125m,59618802259587875733464339501953334435395515975685254087953016068056238387981,1390896,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,spread,Miami Hurricanes,0.5,,,,0.46,0.54,6457.809132,34.3889,68-62,H2,125m,63884717701693905052332122170282624748357474563873191503948519877814208172838,1423787,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,spread,Florida State Seminoles,0.5,,,,0.46,0.54,6457.809132,34.3889,68-62,H2,125m,74137261906002108720042322488240175675918533264276265276407563861197046892912,1423787,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Over,0.5,,,,0.46,0.54,115.456043,6.8,68-62,H2,125m,72423884784159116241054116737914443206390468122656027846561302543336581927284,1423790,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Under,0.5,,,,0.46,0.54,115.456043,6.8,68-62,H2,125m,105519718667222863711214458497218663730002483221548490803657391058852875091404,1423790,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Over,0.5,,,,0.46,0.54,93.39,6.8,68-62,H2,125m,100550710454011374855403551102729420310947305172184553947835269357259397275489,1427178,213512
2026-02-25T04:05:57.940986+00:00,Miami Hurricanes vs. Florida State Seminoles,ncaa-cbb,69537,moneyline,Under,0.5,,,,0.46,0.54,93.39,6.8,68-62,H2,125m,55413711829136136276958360260803141599207870671273675918076380823279007279062,1427178,213512
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,spread,Iowa State Cyclones,0.64,0.47,0.99,-0.520000,0.51,0.77,17860.82341,148.8793,68-53,H2,125m,21659200593768512298439601557221111251941416980713156301418605397918477943028,1428498,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,spread,Utah Utes,0.36,,,,0.51,0.77,17860.82341,148.8793,68-53,H2,125m,27373303244628637505851361531997523071467958641077046211165757206620712716962,1428498,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Over,0.275,,,,0.01,0.54,387.39515,4.4848,68-53,H2,125m,88216991270404960260070521757693829711088016259618846247411549660174228000131,1428499,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Under,0.725,0.01,0.99,-0.980000,0.01,0.54,387.39515,4.4848,68-53,H2,125m,9212375428855179122601081270473420355600150270601972978856045113173165656597,1428499,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Iowa State Cyclones,0.9905,,,,0.99,0.991,15085.135945,11218.52101,68-53,H2,125m,68855953773868998467418236334635049066971250058834484075381927720503362179682,1390907,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Utah Utes,0.0095,,,,0.99,0.991,15085.135945,11218.52101,68-53,H2,125m,113024220277386717413807489601757548770452393174120131162411034587814621577352,1390907,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,spread,Iowa State Cyclones,0.67,0.46,0.99,-0.530000,0.36,0.98,2411.822559,3.0664,68-53,H2,125m,5152470199646398778089394841081492222065361524077661846501911141495240440815,1423764,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,spread,Utah Utes,0.33,,,,0.36,0.98,2411.822559,3.0664,68-53,H2,125m,46159512543901933125206525491458164214186403355276992317778911329766860935886,1423764,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Over,0.38,,,,0.31,0.45,6798.671837,4.9531,68-53,H2,125m,92140101307066975651283938991325281857988493803620851967360083207269206542929,1423768,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Under,0.62,0.01,0.99,-0.980000,0.31,0.45,6798.671837,4.9531,68-53,H2,125m,56418695165396499799798407241377760999365748541088932537560409065649051642639,1423768,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Over,0.275,,,,0.01,0.54,27536.380873,4.4817,68-53,H2,125m,110097296700580349477767432896763858868909114456760410965897625566217383300957,1426079,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,moneyline,Under,0.725,0.01,0.99,-0.980000,0.01,0.54,27536.380873,4.4817,68-53,H2,125m,82786744281046936564414943201321702193560020505184980020652287690865850672457,1426079,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,spread,Iowa State Cyclones,0.5,,,,0.01,0.99,10934.380385,0.5,68-53,H2,125m,76113235811597097182364757091268927810158490001184048272517959037873956997667,1431088,213523
2026-02-25T04:05:57.940986+00:00,Iowa State Cyclones vs. Utah Utes,ncaa-cbb,71547,spread,Utah Utes,0.5,,,,0.01,0.99,10934.380385,0.5,68-53,H2,125m,41707635897775853768668129381733287868968267104800309637807387370777411951965,1431088,213523
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,Arizona State Sun Devils,0.1,,,,0.09,0.11,15817.60261,14434.0128,49-58,H2,125m,69148326668877096724664335929947538830099697367401631233277586843995164567925,1390909,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,TCU Horned Frogs,0.9,0.97,0.99,-0.020000,0.09,0.11,15817.60261,14434.0128,49-58,H2,125m,92757779813415052842063554395214536855103501113740046863931102278903015980247,1390909,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,spread,TCU Horned Frogs,0.33,,,,0.02,0.64,9114.580059,31.58,49-58,H2,125m,25220625927644299070683008165292598137491841818927295054328971673229632873743,1428741,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,spread,Arizona State Sun Devils,0.67,0.01,0.54,-0.530000,0.02,0.64,9114.580059,31.58,49-58,H2,125m,21821669204949522689232263822077733984780191632630900201796749284627057203207,1428741,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,Over,0.61,0.59,0.73,-0.140000,0.54,0.68,2425.03353,76.6922,49-58,H2,125m,62270189974745956363734954579134708409470609758422553806475536605230135935895,1428742,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,Under,0.39,,,,0.54,0.68,2425.03353,76.6922,49-58,H2,125m,100029191657837041690263585410209254752971607887191597627840340647030730340888,1428742,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,spread,TCU Horned Frogs,0.655,0.9,0.99,-0.090000,0.61,0.7,16844.494362,252.175,49-58,H2,125m,4279138675974847361942368073022746537289140615094544276329097006038101133998,1423755,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,spread,Arizona State Sun Devils,0.345,,,,0.61,0.7,16844.494362,252.175,49-58,H2,125m,41812568676625097378616457347552489828951118325257277028298376435883301453933,1423755,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,Over,0.745,0.46,0.98,-0.520000,0.51,0.98,5011.070209,64.318,49-58,H2,125m,41633285114840273962266453012826172776970354939964919609283684950690163676868,1423759,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,Under,0.5,,,,0.51,0.98,5011.070209,64.318,49-58,H2,125m,71040499518031344108378732837281044354281083067284250469789429805046163387468,1423759,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,Over,0.5,,,,0.02,0.98,588.02,59.32,49-58,H2,125m,62423630757254764723411867073089318925449566809832802166296069872039780367233,1427670,213525
2026-02-25T04:05:57.940986+00:00,Arizona State Sun Devils vs. TCU Horned Frogs,ncaa-cbb,71549,moneyline,Under,0.5,,,,0.02,0.98,588.02,59.32,49-58,H2,125m,95640568025138114081808724321887772568804045111400568866340226400015834398049,1427670,213525
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,moneyline,Over,0.5,,,,0.01,0.99,1103.056602,2.2,78-77,H2,125m,107995477138218382856970822821083895181234143013742982863336146171257923093413,1431379,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,moneyline,Under,0.5,,,,0.01,0.99,1103.056602,2.2,78-77,H2,125m,70479396881078685970701616969220037526217390088438672074424075113369232167123,1431379,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,spread,Arizona Wildcats,0.495,,,,0.01,0.98,10942.26151,29.06,78-77,H2,125m,59121593761118836277178811381082209801786384743055566067255505259915096432523,1423753,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,spread,Baylor Bears,0.505,,,,0.01,0.98,10942.26151,29.06,78-77,H2,125m,82979127158094888327348184684852616189374688496762846376310074288817181768752,1423753,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,moneyline,Arizona Wildcats,0.555,0.96,0.97,-0.010000,0.55,0.56,84991.070084,18549.6441,78-77,H2,125m,20081911133329569563646064047834987310374661220856695405226659637807451598022,1390912,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,moneyline,Baylor Bears,0.445,,,,0.55,0.56,84991.070084,18549.6441,78-77,H2,125m,82188723326280141872673549649194127241093102704310389408083009926322855058362,1390912,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,moneyline,Over,0.5,,,,0.01,0.99,1709.085684,2.2,78-77,H2,125m,115131692169980918366411603160924773327874681302381393057227473013978024124551,1423758,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,moneyline,Under,0.5,,,,0.01,0.99,1709.085684,2.2,78-77,H2,125m,109899779435662647220149423963757892025212722329432537232991581065954247217978,1423758,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,spread,Arizona Wildcats,0.085,,,,0.04,0.13,8169.954308,62.02,78-77,H2,125m,107545282491184573306703725983932849659368741831123165852533291073537746174021,1431078,213528
2026-02-25T04:05:57.940986+00:00,Arizona Wildcats vs. Baylor Bears,ncaa-cbb,71552,spread,Baylor Bears,0.915,0.86,0.99,-0.130000,0.04,0.13,8169.954308,62.02,78-77,H2,125m,20893031508491391248835205284739957181768255324999149905425431527311650227819,1431078,213528
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,spread,Colorado State Rams,0.5,,,,0.46,0.54,5348.222426,50.0221,70-73,H2,125m,62905429757123843797695312772774487894680672068355088584715019449889452673673,1423742,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,spread,Fresno State Bulldogs,0.5,,,,0.46,0.54,5348.222426,50.0221,70-73,H2,125m,86300008661890666172259715279873945863641349310732247254056848052563840890903,1423742,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Over,0.5,,,,0.46,0.54,5688.578295,7.4666,70-73,H2,125m,67600354052722817152246992013861499383672948770035558706002501744191046288222,1423750,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Under,0.5,,,,0.46,0.54,5688.578295,7.4666,70-73,H2,125m,38791351261714245922896451458570770503913327743004087767168841154723414708938,1423750,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Fresno State Bulldogs,0.01,,,,,0.02,21557.431836,2844.5555,70-73,H2,125m,76368348847720083664839532749220694323019230275545337120823678644544267971972,1390915,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Colorado State Rams,0.99,,,,,0.02,21557.431836,2844.5555,70-73,H2,125m,26400102170801819386453931040387587731247691852179447398244611425952975242328,1390915,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Over,0.5,,,,0.46,0.54,168.32681,7.4666,70-73,H2,125m,82925621080540833659740675495465669033935910896487518302280624212321420323159,1428739,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Under,0.5,,,,0.46,0.54,168.32681,7.4666,70-73,H2,125m,66850701583815411581513921218546417359871650327692653313717584212260150090040,1428739,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Over,0.49,,,,0.45,0.53,443.047262,6.7884,70-73,H2,125m,55460788766870410628650531877572073129944788670003548003570309994007395141745,1425693,213531
2026-02-25T04:05:57.940986+00:00,Fresno State Bulldogs vs. Colorado State Rams,ncaa-cbb,72019,moneyline,Under,0.51,,,,0.45,0.53,443.047262,6.7884,70-73,H2,125m,114397672623864328109570915828675757654375652566125826476159555132519927487174,1425693,213531
2026-02-25T04:05:57.940986+00:00,Utah Utes vs. Colorado Buffaloes (W),cwbb,147931,moneyline,Utah Utes,0.62,0.39,0.9,-0.510000,0.56,0.68,773.814288,437.2794,49-48,End OT,125m,115043227103775688434980871295756382324841117991659639303509482231550586330485,1392403,214181
2026-02-25T04:05:57.940986+00:00,Utah Utes vs. Colorado Buffaloes (W),cwbb,147931,moneyline,Colorado Buffaloes,0.38,,,,0.56,0.68,773.814288,437.2794,49-48,End OT,125m,86583570836884177474609968443451767258591530693333692166763516546936000158872,1392403,214181
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Over,0.095,,,,,0.19,116313.770856,2998.8991,90-70,Q4,125m,67010153264287231646445469472298565251760461774789893806814662078388877286048,1426434,214184
2026-02-25T04:05:57.940986+00:00,Celtics vs. Suns,nba-2026,20023304,moneyline,Under,0.905,0.99,1.0,-0.010000,,0.19,116313.770856,2998.8991,90-70,Q4,125m,88047052518832060463723297175916303285538245317288273190295264441980792039660,1426434,214184
